C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 443 | Loss: 238.4755 | Avg Return: 1699.16
Iter 444 | Loss: 175.3204 | Avg Return: 1694.83
Iter 445 | Loss: 101.2797 | Avg Return: 1700.79
Iter 446 | Loss: 174.8229 | Avg Return: 1693.49
Iter 447 | Loss: 200.4230 | Avg Return: 1699.66
Iter 448 | Loss: 185.8648 | Avg Return: 1696.10
Iter 449 | Loss: 144.9596 | Avg Return: 1700.37
Iter 450 | Loss: 190.5849 | Avg Return: 1695.14
Iter 451 | Loss: 331.2602 | Avg Return: 1700.13
Iter 452 | Loss: 209.5690 | Avg Return: 1696.43
Iter 453 | Loss: 113.7359 | Avg Return: 1698.92
Iter 454 | Loss: 161.6905 | Avg Return: 1697.41
Iter 455 | Loss: 160.4517 | Avg Return: 1699.39
Iter 456 | Loss: 175.5132 | Avg Return: 1699.33
Iter 457 | Loss: 142.2334 | Avg Return: 1702.54
Iter 458 | Loss: 168.8384 | Avg Return: 1698.36
Iter 459 | Loss: 167.5346 | Avg Return: 1700.15
Iter 460 | Loss: 138.1896 | Avg Return: 1700.09
Iter 461 | Loss: 158.8448 | Avg Return: 1700.52
Iter 462 | Loss: 169.2695 | Avg Return: 1697.82
Iter 463 | Loss: 155.3726 | Avg Return: 1690.79
Iter 464 | Loss: 161.2899 | Avg Return: 1700.14
Iter 465 | Loss: 219.3767 | Avg Return: 1700.81
Iter 466 | Loss: 186.9262 | Avg Return: 1694.18
Iter 467 | Loss: 249.4491 | Avg Return: 1697.56
Iter 468 | Loss: 166.6086 | Avg Return: 1700.28
Iter 469 | Loss: 155.6470 | Avg Return: 1695.64
Iter 470 | Loss: 199.7786 | Avg Return: 1697.91
Iter 471 | Loss: 102.8192 | Avg Return: 1698.65
Iter 472 | Loss: 209.5265 | Avg Return: 1699.97
Iter 473 | Loss: 185.7569 | Avg Return: 1697.52
Iter 474 | Loss: 167.2113 | Avg Return: 1697.74
Iter 475 | Loss: 146.7682 | Avg Return: 1695.60
Iter 476 | Loss: 177.7689 | Avg Return: 1699.91
Iter 477 | Loss: 149.5206 | Avg Return: 1695.15
Iter 478 | Loss: 150.0599 | Avg Return: 1697.61
Iter 479 | Loss: 187.6018 | Avg Return: 1701.30
Iter 480 | Loss: 227.4619 | Avg Return: 1690.49
Iter 481 | Loss: 126.2120 | Avg Return: 1695.55
Iter 482 | Loss: 186.5557 | Avg Return: 1694.69
Iter 483 | Loss: 163.3327 | Avg Return: 1693.36
Iter 484 | Loss: 226.6264 | Avg Return: 1690.80
Iter 485 | Loss: 129.9142 | Avg Return: 1697.42
Iter 486 | Loss: 83.6686 | Avg Return: 1697.64
Iter 487 | Loss: 189.9949 | Avg Return: 1700.32
Iter 488 | Loss: 215.5473 | Avg Return: 1700.34
Iter 489 | Loss: 70.6923 | Avg Return: 1697.96
Iter 490 | Loss: 224.2260 | Avg Return: 1699.23
Iter 491 | Loss: 214.5162 | Avg Return: 1692.71
Iter 492 | Loss: 150.8014 | Avg Return: 1701.84
Iter 493 | Loss: 138.0966 | Avg Return: 1695.82
Iter 494 | Loss: 230.3493 | Avg Return: 1697.46
Iter 495 | Loss: 178.6077 | Avg Return: 1702.66
Iter 496 | Loss: 226.8392 | Avg Return: 1697.28
Iter 497 | Loss: 173.6017 | Avg Return: 1700.35
Iter 498 | Loss: 160.5275 | Avg Return: 1694.96
Iter 499 | Loss: 177.7171 | Avg Return: 1697.72
Iter 500 | Loss: 159.0129 | Avg Return: 1696.23
Iter 501 | Loss: 241.2731 | Avg Return: 1697.73
Iter 502 | Loss: 110.9914 | Avg Return: 1698.51
Iter 503 | Loss: 182.2303 | Avg Return: 1700.43
Iter 504 | Loss: 156.2296 | Avg Return: 1697.69
Iter 505 | Loss: 158.9131 | Avg Return: 1701.27
Iter 506 | Loss: 193.0820 | Avg Return: 1702.64
Iter 507 | Loss: 120.2191 | Avg Return: 1705.46
Iter 508 | Loss: 148.7745 | Avg Return: 1700.50
Iter 509 | Loss: 163.9813 | Avg Return: 1701.76
Iter 510 | Loss: 178.3389 | Avg Return: 1694.70
Iter 511 | Loss: 172.7637 | Avg Return: 1695.12
Iter 512 | Loss: 193.0406 | Avg Return: 1696.97
Iter 513 | Loss: 158.0056 | Avg Return: 1699.90
Iter 514 | Loss: 184.7782 | Avg Return: 1697.88
Iter 515 | Loss: 134.8744 | Avg Return: 1700.72
Iter 516 | Loss: 191.5666 | Avg Return: 1698.74
Iter 517 | Loss: 194.1075 | Avg Return: 1700.12
Iter 518 | Loss: 122.4569 | Avg Return: 1699.64
Iter 519 | Loss: 206.4638 | Avg Return: 1701.67
Iter 520 | Loss: 193.7040 | Avg Return: 1697.41
Iter 521 | Loss: 161.1559 | Avg Return: 1699.85
Iter 522 | Loss: 146.2150 | Avg Return: 1698.50
Iter 523 | Loss: 195.5944 | Avg Return: 1694.89
Iter 524 | Loss: 188.5131 | Avg Return: 1698.64
Iter 525 | Loss: 224.9706 | Avg Return: 1699.59
Iter 526 | Loss: 180.9390 | Avg Return: 1691.94
Iter 527 | Loss: 127.9478 | Avg Return: 1694.58
Iter 528 | Loss: 180.8985 | Avg Return: 1699.76
Iter 529 | Loss: 176.8366 | Avg Return: 1693.10
Iter 530 | Loss: 142.2083 | Avg Return: 1699.05
Iter 531 | Loss: 167.6540 | Avg Return: 1696.45
Iter 532 | Loss: 181.1747 | Avg Return: 1698.55
Iter 533 | Loss: 199.9127 | Avg Return: 1702.33
Iter 534 | Loss: 170.9870 | Avg Return: 1699.93
Iter 535 | Loss: 97.1717 | Avg Return: 1699.56
Iter 536 | Loss: 239.7171 | Avg Return: 1697.57
Iter 537 | Loss: 179.9321 | Avg Return: 1702.75
Iter 538 | Loss: 184.6620 | Avg Return: 1700.94
Iter 539 | Loss: 193.1338 | Avg Return: 1702.72
Iter 540 | Loss: 196.2557 | Avg Return: 1693.75
Iter 541 | Loss: 198.2588 | Avg Return: 1696.16
Iter 542 | Loss: 186.1213 | Avg Return: 1696.32
Iter 543 | Loss: 218.7587 | Avg Return: 1692.77
Iter 544 | Loss: 205.4691 | Avg Return: 1697.51
Iter 545 | Loss: 205.4659 | Avg Return: 1699.98
Iter 546 | Loss: 184.3899 | Avg Return: 1697.04
Iter 547 | Loss: 207.7451 | Avg Return: 1698.48
Iter 548 | Loss: 198.2761 | Avg Return: 1699.69
Iter 549 | Loss: 187.9577 | Avg Return: 1698.77
Iter 550 | Loss: 162.4356 | Avg Return: 1697.51
Iter 551 | Loss: 144.6774 | Avg Return: 1696.82
Iter 552 | Loss: 174.4314 | Avg Return: 1698.67
Iter 553 | Loss: 193.5257 | Avg Return: 1703.98
Iter 554 | Loss: 187.6099 | Avg Return: 1697.93
Iter 555 | Loss: 182.8985 | Avg Return: 1696.05
Iter 556 | Loss: 173.5339 | Avg Return: 1695.40
Iter 557 | Loss: 119.9914 | Avg Return: 1693.23
Iter 558 | Loss: 103.3733 | Avg Return: 1698.00
Iter 559 | Loss: 195.1279 | Avg Return: 1699.42
Iter 560 | Loss: 181.4869 | Avg Return: 1702.18
Iter 561 | Loss: 202.6713 | Avg Return: 1698.53
Iter 562 | Loss: 178.0284 | Avg Return: 1691.61
Iter 563 | Loss: 231.2841 | Avg Return: 1695.14
Iter 564 | Loss: 206.1088 | Avg Return: 1699.71
Iter 565 | Loss: 187.0581 | Avg Return: 1700.16
Iter 566 | Loss: 184.6473 | Avg Return: 1699.52
Iter 567 | Loss: 185.0271 | Avg Return: 1700.56
Iter 568 | Loss: 164.6437 | Avg Return: 1700.34
Iter 569 | Loss: 307.3376 | Avg Return: 1699.85
Iter 570 | Loss: 166.5829 | Avg Return: 1695.56
Iter 571 | Loss: 209.9740 | Avg Return: 1696.46
Iter 572 | Loss: 124.1263 | Avg Return: 1690.58
Iter 573 | Loss: 218.8908 | Avg Return: 1697.40
Iter 574 | Loss: 286.2200 | Avg Return: 1697.51
Iter 575 | Loss: 152.3646 | Avg Return: 1697.14
Iter 576 | Loss: 196.4884 | Avg Return: 1697.07
Iter 577 | Loss: 267.4538 | Avg Return: 1696.68
Iter 578 | Loss: 191.2295 | Avg Return: 1698.83
Iter 579 | Loss: 203.3504 | Avg Return: 1695.26
Iter 580 | Loss: 186.5595 | Avg Return: 1700.17
Iter 581 | Loss: 160.7797 | Avg Return: 1701.50
Iter 582 | Loss: 157.1904 | Avg Return: 1696.01
Iter 583 | Loss: 111.5057 | Avg Return: 1695.67
Iter 584 | Loss: 222.4385 | Avg Return: 1697.20
Iter 585 | Loss: 175.4376 | Avg Return: 1693.41
Iter 586 | Loss: 177.7081 | Avg Return: 1696.83
Iter 587 | Loss: 204.1600 | Avg Return: 1700.84
Iter 588 | Loss: 191.7834 | Avg Return: 1701.18
Iter 589 | Loss: 190.5057 | Avg Return: 1697.38
Iter 590 | Loss: 182.4851 | Avg Return: 1695.23
Iter 591 | Loss: 179.6257 | Avg Return: 1700.66
Iter 592 | Loss: 175.1686 | Avg Return: 1692.20
Iter 593 | Loss: 161.9929 | Avg Return: 1699.56
Iter 594 | Loss: 247.0854 | Avg Return: 1696.45
Iter 595 | Loss: 170.7357 | Avg Return: 1697.24
Iter 596 | Loss: 174.6607 | Avg Return: 1698.81
Iter 597 | Loss: 138.1084 | Avg Return: 1698.79
Iter 598 | Loss: 202.9226 | Avg Return: 1699.38
Iter 599 | Loss: 218.8083 | Avg Return: 1696.09
Iter 600 | Loss: 307.7445 | Avg Return: 1697.48
Iter 601 | Loss: 255.4082 | Avg Return: 1700.31
Iter 602 | Loss: 288.4220 | Avg Return: 1697.49
Iter 603 | Loss: 193.9651 | Avg Return: 1695.52
Iter 604 | Loss: 152.3277 | Avg Return: 1695.11
Iter 605 | Loss: 186.1333 | Avg Return: 1698.36
Iter 606 | Loss: 189.7011 | Avg Return: 1699.06
Iter 607 | Loss: 164.9503 | Avg Return: 1699.11
Iter 608 | Loss: 142.3905 | Avg Return: 1696.88
Iter 609 | Loss: 129.4457 | Avg Return: 1691.51
Iter 610 | Loss: 174.4108 | Avg Return: 1698.79
Iter 611 | Loss: 218.9482 | Avg Return: 1699.03
Iter 612 | Loss: 179.5510 | Avg Return: 1694.70
Iter 613 | Loss: 201.4725 | Avg Return: 1698.91
Iter 614 | Loss: 161.2308 | Avg Return: 1693.46
Iter 615 | Loss: 205.7750 | Avg Return: 1696.44
Iter 616 | Loss: 163.5112 | Avg Return: 1697.25
Iter 617 | Loss: 170.6336 | Avg Return: 1700.85
Iter 618 | Loss: 160.3703 | Avg Return: 1698.64
Iter 619 | Loss: 160.9240 | Avg Return: 1696.84
Iter 620 | Loss: 177.9094 | Avg Return: 1692.31
Iter 621 | Loss: 248.8315 | Avg Return: 1698.68
Iter 622 | Loss: 186.2640 | Avg Return: 1700.14
Iter 623 | Loss: 83.5596 | Avg Return: 1696.80
Iter 624 | Loss: 178.7830 | Avg Return: 1696.93
Iter 625 | Loss: 159.8394 | Avg Return: 1696.16
Iter 626 | Loss: 188.0297 | Avg Return: 1702.21
Iter 627 | Loss: 194.0611 | Avg Return: 1697.69
Iter 628 | Loss: 199.0026 | Avg Return: 1694.80
Iter 629 | Loss: 44.4512 | Avg Return: 1698.28
Iter 630 | Loss: 187.1991 | Avg Return: 1699.68
Iter 631 | Loss: 211.6907 | Avg Return: 1695.45
Iter 632 | Loss: 172.0699 | Avg Return: 1698.28
Iter 633 | Loss: 201.6077 | Avg Return: 1693.37
Iter 634 | Loss: 198.7214 | Avg Return: 1697.90
Iter 635 | Loss: 342.0235 | Avg Return: 1698.00
Iter 636 | Loss: 219.5500 | Avg Return: 1696.81
Iter 637 | Loss: 178.1078 | Avg Return: 1698.29
Iter 638 | Loss: 197.3302 | Avg Return: 1701.03
Iter 639 | Loss: 236.2253 | Avg Return: 1693.74
Iter 640 | Loss: 172.9344 | Avg Return: 1696.81
Iter 641 | Loss: 33.7092 | Avg Return: 1700.44
Iter 642 | Loss: 128.2953 | Avg Return: 1697.89
Iter 643 | Loss: 140.8826 | Avg Return: 1698.05
Iter 644 | Loss: 124.9691 | Avg Return: 1694.67
Iter 645 | Loss: 161.9074 | Avg Return: 1694.82
Iter 646 | Loss: 185.5035 | Avg Return: 1693.33
Iter 647 | Loss: 158.1765 | Avg Return: 1702.07
Iter 648 | Loss: 192.0863 | Avg Return: 1706.02
Iter 649 | Loss: 193.7558 | Avg Return: 1695.01
Iter 650 | Loss: 165.6905 | Avg Return: 1696.79
Iter 651 | Loss: 170.2197 | Avg Return: 1695.01
Iter 652 | Loss: 167.2447 | Avg Return: 1698.23
Iter 653 | Loss: 198.6170 | Avg Return: 1699.17
Iter 654 | Loss: 158.2383 | Avg Return: 1700.00
Iter 655 | Loss: 188.6701 | Avg Return: 1698.73
Iter 656 | Loss: 196.1711 | Avg Return: 1696.67
Iter 657 | Loss: 165.7600 | Avg Return: 1696.81
Iter 658 | Loss: 151.7141 | Avg Return: 1698.82
Iter 659 | Loss: 197.7908 | Avg Return: 1693.63
Iter 660 | Loss: 168.1340 | Avg Return: 1696.27
Iter 661 | Loss: 192.7759 | Avg Return: 1698.41
Iter 662 | Loss: 191.7101 | Avg Return: 1700.52
Iter 663 | Loss: 162.3953 | Avg Return: 1696.20
Iter 664 | Loss: 143.8301 | Avg Return: 1699.27
Iter 665 | Loss: 164.4721 | Avg Return: 1695.34
Iter 666 | Loss: 111.3565 | Avg Return: 1700.00
Iter 667 | Loss: 137.6179 | Avg Return: 1698.33
Iter 668 | Loss: 141.8180 | Avg Return: 1698.33
Iter 669 | Loss: 187.7599 | Avg Return: 1699.28
Iter 670 | Loss: 176.0945 | Avg Return: 1695.56
Iter 671 | Loss: 221.5578 | Avg Return: 1694.90
Iter 672 | Loss: 181.6043 | Avg Return: 1700.53
Iter 673 | Loss: 195.9406 | Avg Return: 1694.99
Iter 674 | Loss: 158.7314 | Avg Return: 1698.83
Iter 675 | Loss: 191.8855 | Avg Return: 1698.53
Iter 676 | Loss: 249.7498 | Avg Return: 1696.48
Iter 677 | Loss: 184.1557 | Avg Return: 1700.93
Iter 678 | Loss: 160.2826 | Avg Return: 1697.43
Iter 679 | Loss: 141.1103 | Avg Return: 1697.75
Iter 680 | Loss: 179.2946 | Avg Return: 1695.55
Iter 681 | Loss: 202.3852 | Avg Return: 1698.44
Iter 682 | Loss: 224.7781 | Avg Return: 1697.19
Iter 683 | Loss: 140.6190 | Avg Return: 1693.66
Iter 684 | Loss: 227.6537 | Avg Return: 1699.73
Iter 685 | Loss: 171.2776 | Avg Return: 1700.24
Iter 686 | Loss: 161.6253 | Avg Return: 1701.80
Iter 687 | Loss: 126.6779 | Avg Return: 1698.16
Iter 688 | Loss: 128.8176 | Avg Return: 1698.25
Iter 689 | Loss: 134.2648 | Avg Return: 1701.25
Iter 690 | Loss: 162.3866 | Avg Return: 1702.21
Iter 691 | Loss: 239.5208 | Avg Return: 1698.48
Iter 692 | Loss: 187.0572 | Avg Return: 1700.46
Iter 693 | Loss: 164.2494 | Avg Return: 1696.44
Iter 694 | Loss: 185.9329 | Avg Return: 1694.01
Iter 695 | Loss: 194.4725 | Avg Return: 1699.34
Iter 696 | Loss: 175.2440 | Avg Return: 1695.80
Iter 697 | Loss: 139.7227 | Avg Return: 1699.69
Iter 698 | Loss: 175.7884 | Avg Return: 1692.66
Iter 699 | Loss: 99.9884 | Avg Return: 1696.07
Iter 700 | Loss: 242.1606 | Avg Return: 1703.93
Iter 701 | Loss: 136.9937 | Avg Return: 1698.10
Iter 702 | Loss: 159.8511 | Avg Return: 1692.34
Iter 703 | Loss: 174.8343 | Avg Return: 1698.00
Iter 704 | Loss: 190.9041 | Avg Return: 1697.52
Iter 705 | Loss: 174.1785 | Avg Return: 1700.41
Iter 706 | Loss: 162.5341 | Avg Return: 1693.40
Iter 707 | Loss: 139.6261 | Avg Return: 1695.72
Iter 708 | Loss: 181.4501 | Avg Return: 1695.00
Iter 709 | Loss: 188.6968 | Avg Return: 1696.89
Iter 710 | Loss: 169.3346 | Avg Return: 1704.32
Iter 711 | Loss: 176.2063 | Avg Return: 1694.87
Iter 712 | Loss: 217.0320 | Avg Return: 1699.30
Iter 713 | Loss: 165.9872 | Avg Return: 1700.88
Iter 714 | Loss: 143.4767 | Avg Return: 1698.19
Iter 715 | Loss: 208.6487 | Avg Return: 1694.95
Iter 716 | Loss: 163.8600 | Avg Return: 1701.35
Iter 717 | Loss: 152.1065 | Avg Return: 1701.03
Iter 718 | Loss: 173.7012 | Avg Return: 1700.68
Iter 719 | Loss: 186.1404 | Avg Return: 1689.77
Iter 720 | Loss: 185.3737 | Avg Return: 1699.13
Iter 721 | Loss: 170.1601 | Avg Return: 1699.23
Iter 722 | Loss: 174.4649 | Avg Return: 1692.46
Iter 723 | Loss: 94.3641 | Avg Return: 1696.76
Iter 724 | Loss: 182.0978 | Avg Return: 1694.82
Iter 725 | Loss: 260.6714 | Avg Return: 1700.33
Iter 726 | Loss: 165.2268 | Avg Return: 1698.16
Iter 727 | Loss: 176.2787 | Avg Return: 1696.65
Iter 728 | Loss: 156.6708 | Avg Return: 1699.07
Iter 729 | Loss: 196.5093 | Avg Return: 1698.21
Iter 730 | Loss: 129.6063 | Avg Return: 1695.47
Iter 731 | Loss: 228.4904 | Avg Return: 1698.72
Iter 732 | Loss: 229.4670 | Avg Return: 1697.75
Iter 733 | Loss: 185.2498 | Avg Return: 1697.17
Iter 734 | Loss: 183.8724 | Avg Return: 1696.35
Iter 735 | Loss: 172.3896 | Avg Return: 1702.28
Iter 736 | Loss: 157.3390 | Avg Return: 1701.29
Iter 737 | Loss: 188.1192 | Avg Return: 1702.22
Iter 738 | Loss: 201.5301 | Avg Return: 1697.19
Iter 739 | Loss: 157.6538 | Avg Return: 1701.23
Iter 740 | Loss: 213.4158 | Avg Return: 1699.96
Iter 741 | Loss: 212.3606 | Avg Return: 1697.06
Iter 742 | Loss: 171.7498 | Avg Return: 1701.38
Iter 743 | Loss: 148.1259 | Avg Return: 1702.02
Iter 744 | Loss: 209.0217 | Avg Return: 1700.86
Iter 745 | Loss: 155.2861 | Avg Return: 1695.29
Iter 746 | Loss: 186.0199 | Avg Return: 1696.59
Iter 747 | Loss: 175.7928 | Avg Return: 1695.26
Iter 748 | Loss: 141.0576 | Avg Return: 1693.74
Iter 749 | Loss: 181.4539 | Avg Return: 1702.80
Iter 750 | Loss: 170.1992 | Avg Return: 1702.21
Iter 751 | Loss: 184.2747 | Avg Return: 1696.72
Iter 752 | Loss: 162.4735 | Avg Return: 1694.25
Iter 753 | Loss: 160.4393 | Avg Return: 1696.07
Iter 754 | Loss: 130.2842 | Avg Return: 1697.32
Iter 755 | Loss: 203.3945 | Avg Return: 1701.73
Iter 756 | Loss: 157.9550 | Avg Return: 1700.76
Iter 757 | Loss: 189.1653 | Avg Return: 1700.42
Iter 758 | Loss: 241.0576 | Avg Return: 1699.60
Iter 759 | Loss: 191.3203 | Avg Return: 1705.38
Iter 760 | Loss: 154.8253 | Avg Return: 1693.72
Iter 761 | Loss: 172.3172 | Avg Return: 1697.64
Iter 762 | Loss: 295.5768 | Avg Return: 1704.47
Iter 763 | Loss: 201.5661 | Avg Return: 1694.77
Iter 764 | Loss: 177.7464 | Avg Return: 1698.64
Iter 765 | Loss: 169.8445 | Avg Return: 1697.48
Iter 766 | Loss: 181.3882 | Avg Return: 1695.52
Iter 767 | Loss: 206.9124 | Avg Return: 1699.26
Iter 768 | Loss: 193.5607 | Avg Return: 1696.15
Iter 769 | Loss: 166.8792 | Avg Return: 1700.54
Iter 770 | Loss: 205.9553 | Avg Return: 1697.28
Iter 771 | Loss: 206.6280 | Avg Return: 1699.71
Iter 772 | Loss: 185.2526 | Avg Return: 1696.48
Iter 773 | Loss: 206.8473 | Avg Return: 1695.89
Iter 774 | Loss: 228.9124 | Avg Return: 1696.34
Iter 775 | Loss: 378.9813 | Avg Return: 1701.93
Iter 776 | Loss: 177.8982 | Avg Return: 1697.26
Iter 777 | Loss: 159.1998 | Avg Return: 1693.40
Iter 778 | Loss: 114.0129 | Avg Return: 1696.84
Iter 779 | Loss: 221.4787 | Avg Return: 1700.29
Iter 780 | Loss: 144.0512 | Avg Return: 1699.44
Iter 781 | Loss: 230.3716 | Avg Return: 1700.56
Iter 782 | Loss: 153.3150 | Avg Return: 1698.68
Iter 783 | Loss: 205.8944 | Avg Return: 1699.01
Iter 784 | Loss: 141.3491 | Avg Return: 1699.01
Iter 785 | Loss: 133.8768 | Avg Return: 1696.77
Iter 786 | Loss: 177.2790 | Avg Return: 1690.99
Iter 787 | Loss: 142.8522 | Avg Return: 1700.29
Iter 788 | Loss: 95.0550 | Avg Return: 1702.87
Iter 789 | Loss: 227.0154 | Avg Return: 1693.70
Iter 790 | Loss: 186.8819 | Avg Return: 1697.64
Iter 791 | Loss: 186.6603 | Avg Return: 1696.14
Iter 792 | Loss: 207.8678 | Avg Return: 1699.06
Iter 793 | Loss: 190.5289 | Avg Return: 1698.37
Iter 794 | Loss: 158.0249 | Avg Return: 1695.38
Iter 795 | Loss: 130.5939 | Avg Return: 1698.71
Iter 796 | Loss: 171.0065 | Avg Return: 1698.59
Iter 797 | Loss: 174.2458 | Avg Return: 1701.63
Iter 798 | Loss: 191.6947 | Avg Return: 1700.74
Iter 799 | Loss: 138.0916 | Avg Return: 1699.00
Iter 800 | Loss: 165.3880 | Avg Return: 1699.82
Iter 801 | Loss: 154.6022 | Avg Return: 1696.24
Iter 802 | Loss: 181.1269 | Avg Return: 1700.14
Iter 803 | Loss: 233.8863 | Avg Return: 1699.76
Iter 804 | Loss: 136.4312 | Avg Return: 1697.52
Iter 805 | Loss: 191.7350 | Avg Return: 1694.48
Iter 806 | Loss: 29.6387 | Avg Return: 1700.76
Iter 807 | Loss: 159.0981 | Avg Return: 1696.47
Iter 808 | Loss: 157.3366 | Avg Return: 1701.79
Iter 809 | Loss: 161.1593 | Avg Return: 1698.52
Iter 810 | Loss: 154.4871 | Avg Return: 1702.29
Iter 811 | Loss: 161.1749 | Avg Return: 1696.98
Iter 812 | Loss: 196.4367 | Avg Return: 1700.31
Iter 813 | Loss: 170.1866 | Avg Return: 1702.39
Iter 814 | Loss: 153.8015 | Avg Return: 1702.29
Iter 815 | Loss: 164.9107 | Avg Return: 1696.20
Iter 816 | Loss: 165.3549 | Avg Return: 1695.34
Iter 817 | Loss: 128.8334 | Avg Return: 1698.26
Iter 818 | Loss: 181.1772 | Avg Return: 1699.66
Iter 819 | Loss: 186.4394 | Avg Return: 1701.07
Iter 820 | Loss: 147.4925 | Avg Return: 1693.70
Iter 821 | Loss: 220.1678 | Avg Return: 1702.01
Iter 822 | Loss: 126.7818 | Avg Return: 1698.35
Iter 823 | Loss: 231.9272 | Avg Return: 1697.24
Iter 824 | Loss: 160.8282 | Avg Return: 1698.16
Iter 825 | Loss: 154.7542 | Avg Return: 1696.99
Iter 826 | Loss: 181.7561 | Avg Return: 1697.71
Iter 827 | Loss: 190.9924 | Avg Return: 1699.09
Iter 828 | Loss: 156.4377 | Avg Return: 1700.26
Iter 829 | Loss: 213.8018 | Avg Return: 1699.93
Iter 830 | Loss: 180.8234 | Avg Return: 1694.86
Iter 831 | Loss: 152.3582 | Avg Return: 1696.82
Iter 832 | Loss: 169.2413 | Avg Return: 1698.41
Iter 833 | Loss: 148.0285 | Avg Return: 1697.21
Iter 834 | Loss: 160.8679 | Avg Return: 1699.45
Iter 835 | Loss: 166.1579 | Avg Return: 1696.05
Iter 836 | Loss: 195.0717 | Avg Return: 1702.43
Iter 837 | Loss: 178.0739 | Avg Return: 1692.19
Iter 838 | Loss: 141.6674 | Avg Return: 1697.51
Iter 839 | Loss: 154.1157 | Avg Return: 1702.78
Iter 840 | Loss: 268.7933 | Avg Return: 1701.45
Iter 841 | Loss: 87.2856 | Avg Return: 1697.21
Iter 842 | Loss: 156.6030 | Avg Return: 1699.03
Iter 843 | Loss: 180.2306 | Avg Return: 1700.61
Iter 844 | Loss: 180.6888 | Avg Return: 1692.91
Iter 845 | Loss: 133.7920 | Avg Return: 1698.43
Iter 846 | Loss: 183.4760 | Avg Return: 1700.30
Iter 847 | Loss: 161.5765 | Avg Return: 1697.01
Iter 848 | Loss: 151.9010 | Avg Return: 1694.26
Iter 849 | Loss: 169.9532 | Avg Return: 1695.66
Iter 850 | Loss: 193.3831 | Avg Return: 1699.58
Iter 851 | Loss: 185.3260 | Avg Return: 1696.46
Iter 852 | Loss: 169.1683 | Avg Return: 1699.67
Iter 853 | Loss: 107.3151 | Avg Return: 1699.15
Iter 854 | Loss: 164.1416 | Avg Return: 1698.33
Iter 855 | Loss: 166.0444 | Avg Return: 1698.10
Iter 856 | Loss: 159.3198 | Avg Return: 1699.31
Iter 857 | Loss: 161.9101 | Avg Return: 1700.98
Iter 858 | Loss: 139.2076 | Avg Return: 1699.69
Iter 859 | Loss: 196.7992 | Avg Return: 1698.72
Iter 860 | Loss: 123.4409 | Avg Return: 1702.30
Iter 861 | Loss: 383.8903 | Avg Return: 1697.58
Iter 862 | Loss: 165.8093 | Avg Return: 1702.26
Iter 863 | Loss: 188.2195 | Avg Return: 1695.90
Iter 864 | Loss: 241.0683 | Avg Return: 1697.23
Iter 865 | Loss: 167.9468 | Avg Return: 1696.74
Iter 866 | Loss: 179.4001 | Avg Return: 1694.03
Iter 867 | Loss: 227.0192 | Avg Return: 1696.40
Iter 868 | Loss: 196.3429 | Avg Return: 1696.42
Iter 869 | Loss: 156.8575 | Avg Return: 1696.76
Iter 870 | Loss: 206.0648 | Avg Return: 1697.89
Iter 871 | Loss: 203.7890 | Avg Return: 1699.33
Iter 872 | Loss: 217.4557 | Avg Return: 1693.72
Iter 873 | Loss: 173.5116 | Avg Return: 1695.89
Iter 874 | Loss: 139.5638 | Avg Return: 1698.02
Iter 875 | Loss: 199.7244 | Avg Return: 1698.30
Iter 876 | Loss: 249.6815 | Avg Return: 1701.70
Iter 877 | Loss: 136.1870 | Avg Return: 1695.92
Iter 878 | Loss: 192.3356 | Avg Return: 1698.68
Iter 879 | Loss: 235.9898 | Avg Return: 1697.57
Iter 880 | Loss: 113.5033 | Avg Return: 1696.22
Iter 881 | Loss: 220.5514 | Avg Return: 1697.99
Iter 882 | Loss: 176.0940 | Avg Return: 1698.08
Iter 883 | Loss: 162.0274 | Avg Return: 1700.30
Iter 884 | Loss: 188.6795 | Avg Return: 1697.31
Iter 885 | Loss: 144.1816 | Avg Return: 1694.09
Iter 886 | Loss: 130.6011 | Avg Return: 1692.53
Iter 887 | Loss: 187.1602 | Avg Return: 1689.99
Iter 888 | Loss: 188.9591 | Avg Return: 1698.69
Iter 889 | Loss: 222.4821 | Avg Return: 1703.85
Iter 890 | Loss: 114.0847 | Avg Return: 1693.19
Iter 891 | Loss: 179.9280 | Avg Return: 1691.33
Iter 892 | Loss: 198.6535 | Avg Return: 1695.69
Iter 893 | Loss: 119.6983 | Avg Return: 1696.16
Iter 894 | Loss: 130.3543 | Avg Return: 1701.91
Iter 895 | Loss: 113.8316 | Avg Return: 1692.94
Iter 896 | Loss: 163.0004 | Avg Return: 1696.24
Iter 897 | Loss: 142.1812 | Avg Return: 1698.99
Iter 898 | Loss: 155.3661 | Avg Return: 1694.05
Iter 899 | Loss: 175.6505 | Avg Return: 1698.75
Iter 900 | Loss: 273.1341 | Avg Return: 1695.07
Iter 901 | Loss: 181.9493 | Avg Return: 1697.78
Iter 902 | Loss: 108.3588 | Avg Return: 1695.25
Iter 903 | Loss: 176.9734 | Avg Return: 1703.25
Iter 904 | Loss: 191.7408 | Avg Return: 1695.97
