C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 171 | Loss (Bid): 39.0179 | Loss (Swap): 365662.9375 | Avg Return: 1571.38
Iter 172 | Loss (Bid): 41.7784 | Loss (Swap): 365662.9375 | Avg Return: 1575.08
Iter 173 | Loss (Bid): 38.6384 | Loss (Swap): 365662.9375 | Avg Return: 1576.25
Iter 174 | Loss (Bid): 29.1692 | Loss (Swap): 365662.9375 | Avg Return: 1573.57
Iter 175 | Loss (Bid): 43.4754 | Loss (Swap): 365662.9375 | Avg Return: 1575.47
Iter 176 | Loss (Bid): 33.7266 | Loss (Swap): 365662.9375 | Avg Return: 1575.85
Iter 177 | Loss (Bid): 38.1761 | Loss (Swap): 365662.9375 | Avg Return: 1571.56
Iter 178 | Loss (Bid): 45.4360 | Loss (Swap): 365662.9375 | Avg Return: 1574.09
Iter 179 | Loss (Bid): 39.5094 | Loss (Swap): 365662.9375 | Avg Return: 1578.24
Iter 180 | Loss (Bid): 25.7063 | Loss (Swap): 365662.9375 | Avg Return: 1572.91
Iter 181 | Loss (Bid): 32.5607 | Loss (Swap): 365662.9375 | Avg Return: 1572.01
Iter 182 | Loss (Bid): 32.2598 | Loss (Swap): 365662.9375 | Avg Return: 1574.12
Iter 183 | Loss (Bid): 31.4180 | Loss (Swap): 365662.9375 | Avg Return: 1571.80
Iter 184 | Loss (Bid): 26.1978 | Loss (Swap): 365662.9375 | Avg Return: 1573.29
Iter 185 | Loss (Bid): 45.5228 | Loss (Swap): 365662.9375 | Avg Return: 1577.36
Iter 186 | Loss (Bid): 44.1031 | Loss (Swap): 365662.9375 | Avg Return: 1579.21
Iter 187 | Loss (Bid): 27.6362 | Loss (Swap): 365662.9375 | Avg Return: 1574.85
Iter 188 | Loss (Bid): 27.4257 | Loss (Swap): 365662.9375 | Avg Return: 1576.84
Iter 189 | Loss (Bid): 28.4003 | Loss (Swap): 365662.9375 | Avg Return: 1570.82
Iter 190 | Loss (Bid): 32.1841 | Loss (Swap): 365662.9375 | Avg Return: 1572.63
Iter 191 | Loss (Bid): 34.3150 | Loss (Swap): 365662.9375 | Avg Return: 1569.04
Iter 192 | Loss (Bid): 28.2644 | Loss (Swap): 365662.9375 | Avg Return: 1572.72
Iter 193 | Loss (Bid): 17.2732 | Loss (Swap): 365662.9375 | Avg Return: 1571.86
Iter 194 | Loss (Bid): 40.0388 | Loss (Swap): 365662.9375 | Avg Return: 1574.74
Iter 195 | Loss (Bid): 37.1077 | Loss (Swap): 365662.9375 | Avg Return: 1575.09
Iter 196 | Loss (Bid): 25.6054 | Loss (Swap): 365662.9375 | Avg Return: 1569.62
Iter 197 | Loss (Bid): 19.5573 | Loss (Swap): 365662.9375 | Avg Return: 1573.35
Iter 198 | Loss (Bid): 48.0822 | Loss (Swap): 365662.9375 | Avg Return: 1572.34
Iter 199 | Loss (Bid): 40.4132 | Loss (Swap): 365662.9375 | Avg Return: 1573.54
Iter 200 | Loss (Bid): 34.6282 | Loss (Swap): 365662.9375 | Avg Return: 1572.49
Iter 201 | Loss (Bid): 34.4709 | Loss (Swap): 365662.9375 | Avg Return: 1572.36
Iter 202 | Loss (Bid): 28.4090 | Loss (Swap): 365662.9375 | Avg Return: 1569.81
Iter 203 | Loss (Bid): 38.5222 | Loss (Swap): 365662.9375 | Avg Return: 1577.01
Iter 204 | Loss (Bid): 32.8939 | Loss (Swap): 365662.9375 | Avg Return: 1571.84
Iter 205 | Loss (Bid): 39.8201 | Loss (Swap): 365662.9375 | Avg Return: 1575.86
Iter 206 | Loss (Bid): 43.8055 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 207 | Loss (Bid): 26.7360 | Loss (Swap): 365662.9375 | Avg Return: 1574.12
Iter 208 | Loss (Bid): 47.1354 | Loss (Swap): 365662.9375 | Avg Return: 1575.17
Iter 209 | Loss (Bid): 29.4919 | Loss (Swap): 365662.9375 | Avg Return: 1576.20
Iter 210 | Loss (Bid): 4.2582 | Loss (Swap): 365662.9375 | Avg Return: 1570.70
Iter 211 | Loss (Bid): 27.5963 | Loss (Swap): 365662.9375 | Avg Return: 1567.25
Iter 212 | Loss (Bid): 77.7202 | Loss (Swap): 365662.9375 | Avg Return: 1573.73
Iter 213 | Loss (Bid): 36.1736 | Loss (Swap): 365662.9375 | Avg Return: 1576.22
Iter 214 | Loss (Bid): 35.1251 | Loss (Swap): 365662.9375 | Avg Return: 1571.86
Iter 215 | Loss (Bid): 38.2002 | Loss (Swap): 365662.9375 | Avg Return: 1572.89
Iter 216 | Loss (Bid): 30.8634 | Loss (Swap): 365662.9375 | Avg Return: 1573.52
Iter 217 | Loss (Bid): 44.8280 | Loss (Swap): 365662.9375 | Avg Return: 1578.08
Iter 218 | Loss (Bid): 18.9270 | Loss (Swap): 365662.9375 | Avg Return: 1568.77
Iter 219 | Loss (Bid): 27.2927 | Loss (Swap): 365662.9375 | Avg Return: 1570.52
Iter 220 | Loss (Bid): 31.5430 | Loss (Swap): 365662.9375 | Avg Return: 1574.37
Iter 221 | Loss (Bid): 22.8853 | Loss (Swap): 365662.9375 | Avg Return: 1569.90
Iter 222 | Loss (Bid): 23.6980 | Loss (Swap): 365662.9375 | Avg Return: 1571.37
Iter 223 | Loss (Bid): 45.3122 | Loss (Swap): 365662.9375 | Avg Return: 1570.99
Iter 224 | Loss (Bid): 17.3705 | Loss (Swap): 365662.9375 | Avg Return: 1571.73
Iter 225 | Loss (Bid): 41.2893 | Loss (Swap): 365662.9375 | Avg Return: 1573.94
Iter 226 | Loss (Bid): 48.5892 | Loss (Swap): 365662.9375 | Avg Return: 1578.81
Iter 227 | Loss (Bid): 48.4838 | Loss (Swap): 365662.9375 | Avg Return: 1571.05
Iter 228 | Loss (Bid): 37.6084 | Loss (Swap): 365662.9375 | Avg Return: 1578.42
Iter 229 | Loss (Bid): 7.4081 | Loss (Swap): 365662.9375 | Avg Return: 1575.84
Iter 230 | Loss (Bid): 43.4711 | Loss (Swap): 365662.9375 | Avg Return: 1573.32
Iter 231 | Loss (Bid): 35.9534 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 232 | Loss (Bid): 32.4621 | Loss (Swap): 365662.9375 | Avg Return: 1572.06
Iter 233 | Loss (Bid): 27.5583 | Loss (Swap): 365662.9375 | Avg Return: 1571.26
Iter 234 | Loss (Bid): 24.7722 | Loss (Swap): 365662.9375 | Avg Return: 1573.35
Iter 235 | Loss (Bid): 38.3086 | Loss (Swap): 365662.9375 | Avg Return: 1574.17
Iter 236 | Loss (Bid): 30.7599 | Loss (Swap): 365662.9375 | Avg Return: 1575.81
Iter 237 | Loss (Bid): 39.1192 | Loss (Swap): 365662.9375 | Avg Return: 1571.79
Iter 238 | Loss (Bid): 31.4495 | Loss (Swap): 365662.9375 | Avg Return: 1575.66
Iter 239 | Loss (Bid): 12.9297 | Loss (Swap): 365662.9375 | Avg Return: 1571.77
Iter 240 | Loss (Bid): 33.5566 | Loss (Swap): 365662.9375 | Avg Return: 1570.92
Iter 241 | Loss (Bid): 49.6914 | Loss (Swap): 365662.9375 | Avg Return: 1570.50
Iter 242 | Loss (Bid): 26.7663 | Loss (Swap): 365662.9375 | Avg Return: 1573.38
Iter 243 | Loss (Bid): 25.7305 | Loss (Swap): 365662.9375 | Avg Return: 1570.49
Iter 244 | Loss (Bid): 23.8439 | Loss (Swap): 365662.9375 | Avg Return: 1568.59
Iter 245 | Loss (Bid): 50.6171 | Loss (Swap): 365662.9375 | Avg Return: 1576.28
Iter 246 | Loss (Bid): 19.8380 | Loss (Swap): 365662.9375 | Avg Return: 1577.69
Iter 247 | Loss (Bid): 43.1831 | Loss (Swap): 365662.9375 | Avg Return: 1574.80
Iter 248 | Loss (Bid): 27.8998 | Loss (Swap): 365662.9375 | Avg Return: 1571.02
Iter 249 | Loss (Bid): 26.6783 | Loss (Swap): 365662.9375 | Avg Return: 1573.01
Iter 250 | Loss (Bid): 33.6528 | Loss (Swap): 365662.9375 | Avg Return: 1575.20
Iter 251 | Loss (Bid): 40.6212 | Loss (Swap): 365662.9375 | Avg Return: 1575.79
Iter 252 | Loss (Bid): 12.9306 | Loss (Swap): 365662.9375 | Avg Return: 1571.61
Iter 253 | Loss (Bid): 32.2454 | Loss (Swap): 365662.9375 | Avg Return: 1573.30
Iter 254 | Loss (Bid): 24.9930 | Loss (Swap): 365662.9375 | Avg Return: 1570.80
Iter 255 | Loss (Bid): 8.8803 | Loss (Swap): 365662.9375 | Avg Return: 1572.90
Iter 256 | Loss (Bid): 55.6905 | Loss (Swap): 365662.9375 | Avg Return: 1579.61
Iter 257 | Loss (Bid): 41.9833 | Loss (Swap): 365662.9375 | Avg Return: 1574.86
Iter 258 | Loss (Bid): 42.7676 | Loss (Swap): 365662.9375 | Avg Return: 1575.12
Iter 259 | Loss (Bid): 37.2745 | Loss (Swap): 365662.9375 | Avg Return: 1573.24
Iter 260 | Loss (Bid): 28.0913 | Loss (Swap): 365662.9375 | Avg Return: 1574.86
Iter 261 | Loss (Bid): 32.0963 | Loss (Swap): 365662.9375 | Avg Return: 1571.36
