C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 300 | Loss: 87.2590 | Avg Return: 1794.94
Iter 301 | Loss: 84.0705 | Avg Return: 1788.34
Iter 302 | Loss: 37.7746 | Avg Return: 1780.79
Iter 303 | Loss: 98.0115 | Avg Return: 1772.09
Iter 304 | Loss: 82.2720 | Avg Return: 1786.43
Iter 305 | Loss: 93.4380 | Avg Return: 1783.13
Iter 306 | Loss: 52.8969 | Avg Return: 1780.14
Iter 307 | Loss: 63.2006 | Avg Return: 1789.03
Iter 308 | Loss: 96.2744 | Avg Return: 1776.63
Iter 309 | Loss: 77.5098 | Avg Return: 1787.57
Iter 310 | Loss: 72.4078 | Avg Return: 1775.44
Iter 311 | Loss: 81.3088 | Avg Return: 1790.61
Iter 312 | Loss: 94.8799 | Avg Return: 1789.18
Iter 313 | Loss: 79.8575 | Avg Return: 1786.40
Iter 314 | Loss: 141.1968 | Avg Return: 1782.82
Iter 315 | Loss: 76.7822 | Avg Return: 1791.29
Iter 316 | Loss: 76.3023 | Avg Return: 1767.45
Iter 317 | Loss: 71.5585 | Avg Return: 1793.69
Iter 318 | Loss: 61.7213 | Avg Return: 1793.30
Iter 319 | Loss: 69.4321 | Avg Return: 1791.31
Iter 320 | Loss: 81.4000 | Avg Return: 1788.55
Iter 321 | Loss: 54.1042 | Avg Return: 1792.72
Iter 322 | Loss: 65.0718 | Avg Return: 1784.45
Iter 323 | Loss: 84.7995 | Avg Return: 1786.29
Iter 324 | Loss: 72.6995 | Avg Return: 1776.25
Iter 325 | Loss: 60.8789 | Avg Return: 1780.21
Iter 326 | Loss: 87.5527 | Avg Return: 1785.12
Iter 327 | Loss: 148.6604 | Avg Return: 1789.20
Iter 328 | Loss: 45.1960 | Avg Return: 1778.06
Iter 329 | Loss: 52.5388 | Avg Return: 1780.79
Iter 330 | Loss: 52.9263 | Avg Return: 1791.41
Iter 331 | Loss: 75.2679 | Avg Return: 1789.03
Iter 332 | Loss: 83.4596 | Avg Return: 1788.06
Iter 333 | Loss: 76.1678 | Avg Return: 1793.18
Iter 334 | Loss: 56.1901 | Avg Return: 1790.09
Iter 335 | Loss: 57.3155 | Avg Return: 1778.54
Iter 336 | Loss: 103.1796 | Avg Return: 1797.47
Iter 337 | Loss: 74.7663 | Avg Return: 1788.34
Iter 338 | Loss: 74.9336 | Avg Return: 1792.83
Iter 339 | Loss: 76.8336 | Avg Return: 1789.18
Iter 340 | Loss: 82.6044 | Avg Return: 1788.22
Iter 341 | Loss: 42.0956 | Avg Return: 1786.86
Iter 342 | Loss: 39.9216 | Avg Return: 1795.83
Iter 343 | Loss: 62.2868 | Avg Return: 1778.61
Iter 344 | Loss: 30.2050 | Avg Return: 1797.52
Iter 345 | Loss: 51.9809 | Avg Return: 1781.17
Iter 346 | Loss: 65.7067 | Avg Return: 1777.46
Iter 347 | Loss: 85.1701 | Avg Return: 1779.61
Iter 348 | Loss: 80.1913 | Avg Return: 1799.42
Iter 349 | Loss: 56.8538 | Avg Return: 1785.08
Iter 350 | Loss: 70.8005 | Avg Return: 1780.09
Iter 351 | Loss: 84.6379 | Avg Return: 1782.11
Iter 352 | Loss: 69.9743 | Avg Return: 1784.96
Iter 353 | Loss: 62.8405 | Avg Return: 1789.45
Iter 354 | Loss: 85.0365 | Avg Return: 1783.42
Iter 355 | Loss: 38.0404 | Avg Return: 1795.80
Iter 356 | Loss: 25.5612 | Avg Return: 1785.46
Iter 357 | Loss: 52.8030 | Avg Return: 1793.55
Iter 358 | Loss: 60.1091 | Avg Return: 1779.60
Iter 359 | Loss: 83.9769 | Avg Return: 1787.80
