C:\Users\Mert\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Iter 1678 | Loss: 65.3326 | Avg Return: 1794.28
Iter 1679 | Loss: 45.1539 | Avg Return: 1796.45
Iter 1680 | Loss: 41.0663 | Avg Return: 1777.75
Iter 1681 | Loss: 29.6967 | Avg Return: 1787.97
Iter 1682 | Loss: 58.6327 | Avg Return: 1786.09
Iter 1683 | Loss: 28.6343 | Avg Return: 1783.18
Iter 1684 | Loss: 52.0027 | Avg Return: 1792.98
Iter 1685 | Loss: 93.4920 | Avg Return: 1785.12
Iter 1686 | Loss: 68.5254 | Avg Return: 1780.14
Iter 1687 | Loss: 47.6553 | Avg Return: 1783.88
Iter 1688 | Loss: 43.4587 | Avg Return: 1786.69
Iter 1689 | Loss: 39.5156 | Avg Return: 1801.35
Iter 1690 | Loss: 50.0031 | Avg Return: 1790.92
Iter 1691 | Loss: 45.8732 | Avg Return: 1783.20
Iter 1692 | Loss: 42.2685 | Avg Return: 1784.93
Iter 1693 | Loss: 130.0758 | Avg Return: 1777.95
Iter 1694 | Loss: 136.8717 | Avg Return: 1784.79
Iter 1695 | Loss: 1880.4403 | Avg Return: 1770.21Iter 1696 | Loss: 683.4232 | Avg Return: 1776.41
Iter 1697 | Loss: 65.2527 | Avg Return: 1787.57
Iter 1698 | Loss: 103.4803 | Avg Return: 1777.39
Iter 1699 | Loss: 310.9688 | Avg Return: 1785.08
Iter 1700 | Loss: 59.3621 | Avg Return: 1783.01
Iter 1701 | Loss: 45.6806 | Avg Return: 1782.71
Iter 1702 | Loss: 27.3490 | Avg Return: 1781.73
Iter 1703 | Loss: 56.0334 | Avg Return: 1796.36
Iter 1704 | Loss: 21.3916 | Avg Return: 1787.89
Iter 1705 | Loss: 39.5178 | Avg Return: 1792.93
Iter 1706 | Loss: 21.8293 | Avg Return: 1794.09
Iter 1707 | Loss: 61.4344 | Avg Return: 1778.08
Iter 1708 | Loss: 42.2406 | Avg Return: 1780.62
Iter 1709 | Loss: 60.3655 | Avg Return: 1785.19
Iter 1710 | Loss: 64.1803 | Avg Return: 1782.09
Iter 1711 | Loss: 55.7473 | Avg Return: 1775.43
Iter 1712 | Loss: 59.4433 | Avg Return: 1770.74
Iter 1713 | Loss: 56.8801 | Avg Return: 1790.16
Iter 1714 | Loss: 40.4927 | Avg Return: 1793.19
Iter 1715 | Loss: 20.3144 | Avg Return: 1785.24
Iter 1716 | Loss: 40.6897 | Avg Return: 1777.85
Iter 1717 | Loss: 65.7892 | Avg Return: 1784.59
Iter 1718 | Loss: 35.1814 | Avg Return: 1783.10
Iter 1719 | Loss: 44.9578 | Avg Return: 1784.61
Iter 1720 | Loss: 66.0842 | Avg Return: 1785.81
Iter 1721 | Loss: 114.4301 | Avg Return: 1782.40
Iter 1722 | Loss: 83.3712 | Avg Return: 1781.89
Iter 1723 | Loss: 47.4662 | Avg Return: 1783.95
Iter 1724 | Loss: 40.3579 | Avg Return: 1786.35
Iter 1725 | Loss: 68.1310 | Avg Return: 1789.80
Iter 1726 | Loss: 49.3370 | Avg Return: 1791.56
Iter 1727 | Loss: 73.7352 | Avg Return: 1791.62
Iter 1728 | Loss: 77.3209 | Avg Return: 1791.27
Iter 1729 | Loss: 67.2910 | Avg Return: 1786.97
Iter 1730 | Loss: 76.3031 | Avg Return: 1794.98
Iter 1731 | Loss: 50.8438 | Avg Return: 1787.05
Iter 1732 | Loss: 35.1756 | Avg Return: 1781.81
Iter 1733 | Loss: 74.0021 | Avg Return: 1789.21
Iter 1734 | Loss: 39.8980 | Avg Return: 1789.74
Iter 1735 | Loss: 53.4935 | Avg Return: 1773.76
Iter 1736 | Loss: 113.7783 | Avg Return: 1779.93
Iter 1737 | Loss: 31.4500 | Avg Return: 1786.84
Iter 1738 | Loss: 44.4941 | Avg Return: 1779.02
Iter 1739 | Loss: 57.0530 | Avg Return: 1781.04
Iter 1740 | Loss: 55.0661 | Avg Return: 1788.09
Iter 1741 | Loss: 33.6339 | Avg Return: 1792.35
Iter 1742 | Loss: 40.6991 | Avg Return: 1778.53
Iter 1743 | Loss: 49.3824 | Avg Return: 1791.42
Iter 1744 | Loss: 53.6928 | Avg Return: 1778.96
Iter 1745 | Loss: 35.8635 | Avg Return: 1792.27
Iter 1746 | Loss: 51.3037 | Avg Return: 1793.95
Iter 1747 | Loss: 26.4993 | Avg Return: 1793.23
Iter 1748 | Loss: 45.8550 | Avg Return: 1796.08
Iter 1749 | Loss: 43.9676 | Avg Return: 1781.19
Iter 1750 | Loss: 25.8486 | Avg Return: 1785.09
Iter 1751 | Loss: 40.7674 | Avg Return: 1785.12
Iter 1752 | Loss: 12.1932 | Avg Return: 1777.66
Iter 1753 | Loss: 48.5857 | Avg Return: 1791.25
Iter 1754 | Loss: 30.4790 | Avg Return: 1796.14
Iter 1755 | Loss: 43.9373 | Avg Return: 1789.47
Iter 1756 | Loss: 35.0519 | Avg Return: 1795.75
Iter 1757 | Loss: 29.6000 | Avg Return: 1779.69
Iter 1758 | Loss: 54.4623 | Avg Return: 1795.95
Iter 1759 | Loss: 45.9563 | Avg Return: 1787.29
Iter 1760 | Loss: 47.3317 | Avg Return: 1787.10
Iter 1761 | Loss: 47.2788 | Avg Return: 1792.97
Iter 1762 | Loss: 71.0251 | Avg Return: 1789.28
Iter 1763 | Loss: 69.7949 | Avg Return: 1787.98
Iter 1764 | Loss: 30.2425 | Avg Return: 1799.47
Iter 1765 | Loss: 20.7440 | Avg Return: 1796.97
Iter 1766 | Loss: 31.9211 | Avg Return: 1777.71
Iter 1767 | Loss: 38.2679 | Avg Return: 1792.08
Iter 1768 | Loss: 64.7263 | Avg Return: 1788.69
Iter 1769 | Loss: 19.4818 | Avg Return: 1783.94
Iter 1770 | Loss: 21.8959 | Avg Return: 1787.62
Iter 1771 | Loss: 26.1043 | Avg Return: 1785.67
Iter 1772 | Loss: 88.6467 | Avg Return: 1787.41
Iter 1773 | Loss: 27.2727 | Avg Return: 1785.89
Iter 1774 | Loss: 53.1999 | Avg Return: 1794.46
Iter 1775 | Loss: 42.5599 | Avg Return: 1783.62
Iter 1776 | Loss: 26.6828 | Avg Return: 1778.79
Iter 1777 | Loss: 46.5180 | Avg Return: 1784.84
Iter 1778 | Loss: 7.6857 | Avg Return: 1799.64
Iter 1779 | Loss: 27.6382 | Avg Return: 1783.47
Iter 1780 | Loss: 42.3566 | Avg Return: 1791.78
Iter 1781 | Loss: 48.4009 | Avg Return: 1798.36
Iter 1782 | Loss: 42.8383 | Avg Return: 1782.54
Iter 1783 | Loss: 50.7921 | Avg Return: 1801.53
Iter 1784 | Loss: 38.8467 | Avg Return: 1798.90
Iter 1785 | Loss: 89.6697 | Avg Return: 1786.57
Iter 1786 | Loss: 21.8636 | Avg Return: 1779.76
Iter 1787 | Loss: 73.8768 | Avg Return: 1786.60
Iter 1788 | Loss: 35.3749 | Avg Return: 1791.41
Iter 1789 | Loss: 62.4724 | Avg Return: 1788.66
Iter 1790 | Loss: 86.7000 | Avg Return: 1786.18
Iter 1791 | Loss: 55.1631 | Avg Return: 1784.17
Iter 1792 | Loss: 36.3555 | Avg Return: 1781.20
Iter 1793 | Loss: 36.4821 | Avg Return: 1792.18
Iter 1794 | Loss: 55.8202 | Avg Return: 1790.27
Iter 1795 | Loss: 37.4367 | Avg Return: 1788.42
Iter 1796 | Loss: 69.6944 | Avg Return: 1782.46
Iter 1797 | Loss: 41.5851 | Avg Return: 1797.61
Iter 1798 | Loss: 89.0869 | Avg Return: 1774.76
Iter 1799 | Loss: 47.1206 | Avg Return: 1795.33
Iter 1800 | Loss: 33.8442 | Avg Return: 1787.89
Iter 1801 | Loss: 34.8761 | Avg Return: 1779.97
Iter 1802 | Loss: 33.0820 | Avg Return: 1783.67
Iter 1803 | Loss: 46.8596 | Avg Return: 1786.33
Iter 1804 | Loss: 44.3792 | Avg Return: 1793.74
Iter 1805 | Loss: 43.2537 | Avg Return: 1780.75
Iter 1806 | Loss: 62.8487 | Avg Return: 1783.92
Iter 1807 | Loss: 59.5613 | Avg Return: 1783.60
Iter 1808 | Loss: 37.0869 | Avg Return: 1795.88
Iter 1809 | Loss: 52.7195 | Avg Return: 1792.77
Iter 1810 | Loss: 45.4665 | Avg Return: 1778.56
Iter 1811 | Loss: 58.5591 | Avg Return: 1781.85
Iter 1812 | Loss: 51.9322 | Avg Return: 1784.53
Iter 1813 | Loss: 34.6135 | Avg Return: 1786.81
Iter 1814 | Loss: 32.2353 | Avg Return: 1788.60
Iter 1815 | Loss: 8.0559 | Avg Return: 1787.69
Iter 1816 | Loss: 49.7724 | Avg Return: 1775.58
Iter 1817 | Loss: 74.3569 | Avg Return: 1792.54
Iter 1818 | Loss: 65.2129 | Avg Return: 1787.79
Iter 1819 | Loss: 74.5226 | Avg Return: 1785.57
Iter 1820 | Loss: 43.8814 | Avg Return: 1771.43
Iter 1821 | Loss: 46.0395 | Avg Return: 1793.14
Iter 1822 | Loss: 47.4863 | Avg Return: 1791.61
Iter 1823 | Loss: 62.3956 | Avg Return: 1785.87
Iter 1824 | Loss: 13.9905 | Avg Return: 1785.77
Iter 1825 | Loss: 91.5260 | Avg Return: 1785.37
Iter 1826 | Loss: 83.9039 | Avg Return: 1790.15
Iter 1827 | Loss: 22.0669 | Avg Return: 1784.38
Iter 1828 | Loss: 52.9979 | Avg Return: 1789.79
Iter 1829 | Loss: 62.6219 | Avg Return: 1784.97
Iter 1830 | Loss: 58.2814 | Avg Return: 1789.14
Iter 1831 | Loss: 28.0991 | Avg Return: 1786.34
Iter 1832 | Loss: 68.6850 | Avg Return: 1779.77
Iter 1833 | Loss: 21.0565 | Avg Return: 1785.10
Iter 1834 | Loss: 72.3966 | Avg Return: 1784.70
Iter 1835 | Loss: 44.3452 | Avg Return: 1792.05
Iter 1836 | Loss: 41.3461 | Avg Return: 1788.58
Iter 1837 | Loss: 21.5325 | Avg Return: 1777.25
Iter 1838 | Loss: 28.0676 | Avg Return: 1787.19
Iter 1839 | Loss: 18.3938 | Avg Return: 1793.04
Iter 1840 | Loss: 36.6139 | Avg Return: 1793.51
Iter 1841 | Loss: 36.0664 | Avg Return: 1797.73
Iter 1842 | Loss: 35.3504 | Avg Return: 1788.96
Iter 1843 | Loss: 20.8171 | Avg Return: 1777.10
Iter 1844 | Loss: 81.7859 | Avg Return: 1790.35
Iter 1845 | Loss: 65.1332 | Avg Return: 1794.83
Iter 1846 | Loss: 32.5597 | Avg Return: 1791.14
Iter 1847 | Loss: 94.5326 | Avg Return: 1790.03
Iter 1848 | Loss: 65.8879 | Avg Return: 1788.11
Iter 1849 | Loss: 32.2699 | Avg Return: 1780.36
Iter 1850 | Loss: 13.1668 | Avg Return: 1792.95
Iter 1851 | Loss: 33.3413 | Avg Return: 1798.10
Iter 1852 | Loss: 18.6676 | Avg Return: 1792.25
Iter 1853 | Loss: 37.5039 | Avg Return: 1785.61
Iter 1854 | Loss: 34.0226 | Avg Return: 1775.75
Iter 1855 | Loss: 50.4204 | Avg Return: 1784.50
Iter 1856 | Loss: 67.6685 | Avg Return: 1786.37
Iter 1857 | Loss: 62.7851 | Avg Return: 1792.40
Iter 1858 | Loss: 45.3429 | Avg Return: 1782.10
Iter 1859 | Loss: 47.5304 | Avg Return: 1790.90
Iter 1860 | Loss: 33.7254 | Avg Return: 1785.22
Iter 1861 | Loss: 20.4040 | Avg Return: 1789.22
Iter 1862 | Loss: 50.7245 | Avg Return: 1786.86
Iter 1863 | Loss: 75.2809 | Avg Return: 1784.35
Iter 1864 | Loss: 22.3417 | Avg Return: 1781.98
Iter 1865 | Loss: 36.7381 | Avg Return: 1792.32
Iter 1866 | Loss: 28.8719 | Avg Return: 1791.64
Iter 1867 | Loss: 46.9581 | Avg Return: 1777.37
Iter 1868 | Loss: 45.1570 | Avg Return: 1794.42
Iter 1869 | Loss: 45.8133 | Avg Return: 1785.45
Iter 1870 | Loss: 41.0845 | Avg Return: 1781.87
Iter 1871 | Loss: 60.8979 | Avg Return: 1795.62
Iter 1872 | Loss: 48.8086 | Avg Return: 1791.18
Iter 1873 | Loss: 43.3509 | Avg Return: 1783.94
Iter 1874 | Loss: 43.2089 | Avg Return: 1780.81
Iter 1875 | Loss: 29.3366 | Avg Return: 1788.23
Iter 1876 | Loss: 25.8918 | Avg Return: 1798.83
Iter 1877 | Loss: 54.2714 | Avg Return: 1770.61
Iter 1878 | Loss: 63.8876 | Avg Return: 1789.58
Iter 1879 | Loss: 14.1259 | Avg Return: 1791.40
Iter 1880 | Loss: 59.3008 | Avg Return: 1784.85
Iter 1881 | Loss: 45.1688 | Avg Return: 1796.39
Iter 1882 | Loss: 35.4597 | Avg Return: 1788.36
Iter 1883 | Loss: 45.2043 | Avg Return: 1798.36
Iter 1884 | Loss: 63.8739 | Avg Return: 1790.45
Iter 1885 | Loss: 27.7673 | Avg Return: 1792.67
Iter 1886 | Loss: 49.5141 | Avg Return: 1791.88
Iter 1887 | Loss: 32.7095 | Avg Return: 1796.89
Iter 1888 | Loss: 22.0673 | Avg Return: 1795.21
Iter 1889 | Loss: 85.0524 | Avg Return: 1779.09
Iter 1890 | Loss: 37.6621 | Avg Return: 1789.83
Iter 1891 | Loss: 33.6488 | Avg Return: 1781.04
Iter 1892 | Loss: 41.2433 | Avg Return: 1791.23
Iter 1893 | Loss: 35.2129 | Avg Return: 1789.72
Iter 1894 | Loss: 22.9948 | Avg Return: 1782.52
Iter 1895 | Loss: 31.4723 | Avg Return: 1781.02
Iter 1896 | Loss: 31.3155 | Avg Return: 1783.00
Iter 1897 | Loss: 67.5010 | Avg Return: 1783.24
Iter 1898 | Loss: 67.5900 | Avg Return: 1782.81
Iter 1899 | Loss: 39.3548 | Avg Return: 1784.52
Iter 1900 | Loss: 65.3027 | Avg Return: 1793.52
Iter 1901 | Loss: 73.8335 | Avg Return: 1797.35
Iter 1902 | Loss: 66.8833 | Avg Return: 1792.39
Iter 1903 | Loss: 34.4605 | Avg Return: 1793.48
Iter 1904 | Loss: 28.3353 | Avg Return: 1770.79
Iter 1905 | Loss: 1451.4259 | Avg Return: 1786.33Iter 1906 | Loss: 548.1379 | Avg Return: 1787.53
Iter 1907 | Loss: 110.0105 | Avg Return: 1778.72
Iter 1908 | Loss: 79.5815 | Avg Return: 1783.51
Iter 1909 | Loss: 73.2680 | Avg Return: 1792.95
Iter 1910 | Loss: 79.7106 | Avg Return: 1784.26
Iter 1911 | Loss: 45.2358 | Avg Return: 1794.22
Iter 1912 | Loss: 45.7948 | Avg Return: 1782.07
Iter 1913 | Loss: 72.5112 | Avg Return: 1785.52
Iter 1914 | Loss: 65.4659 | Avg Return: 1785.97
Iter 1915 | Loss: 35.8545 | Avg Return: 1778.68
Iter 1916 | Loss: 87.4335 | Avg Return: 1777.39
Iter 1917 | Loss: 71.9633 | Avg Return: 1785.11
Iter 1918 | Loss: 97.1843 | Avg Return: 1775.52
Iter 1919 | Loss: 41.7334 | Avg Return: 1771.85
Iter 1920 | Loss: 52.2489 | Avg Return: 1785.65
Iter 1921 | Loss: 41.4098 | Avg Return: 1791.74
Iter 1922 | Loss: 40.6017 | Avg Return: 1785.81
Iter 1923 | Loss: 55.8785 | Avg Return: 1796.50
Iter 1924 | Loss: 45.4420 | Avg Return: 1790.99
Iter 1925 | Loss: 80.7002 | Avg Return: 1785.56
Iter 1926 | Loss: 61.0579 | Avg Return: 1782.69
Iter 1927 | Loss: 97.3708 | Avg Return: 1783.58
Iter 1928 | Loss: 40.8268 | Avg Return: 1780.13
Iter 1929 | Loss: 30.2586 | Avg Return: 1796.34
Iter 1930 | Loss: 50.9549 | Avg Return: 1790.69
Iter 1931 | Loss: 62.2121 | Avg Return: 1786.93
Iter 1932 | Loss: 55.6042 | Avg Return: 1774.63
Iter 1933 | Loss: 50.9210 | Avg Return: 1784.98
Iter 1934 | Loss: 49.7684 | Avg Return: 1786.37
Iter 1935 | Loss: 63.0767 | Avg Return: 1794.99
Iter 1936 | Loss: 43.5758 | Avg Return: 1789.70
Iter 1937 | Loss: 36.9168 | Avg Return: 1796.11
Iter 1938 | Loss: 33.0390 | Avg Return: 1797.83
Iter 1939 | Loss: 50.3235 | Avg Return: 1782.80
Iter 1940 | Loss: 58.0450 | Avg Return: 1788.12
Iter 1941 | Loss: 61.1402 | Avg Return: 1784.72
Iter 1942 | Loss: 57.2458 | Avg Return: 1780.31
Iter 1943 | Loss: 11.8375 | Avg Return: 1780.95
Iter 1944 | Loss: 23.2069 | Avg Return: 1780.67
Iter 1945 | Loss: 96.1519 | Avg Return: 1782.53
Iter 1946 | Loss: 101.6387 | Avg Return: 1789.89
Iter 1947 | Loss: 57.3535 | Avg Return: 1784.65
Iter 1948 | Loss: 32.4044 | Avg Return: 1788.82
Iter 1949 | Loss: 40.0490 | Avg Return: 1784.89
Iter 1950 | Loss: 2.8821 | Avg Return: 1781.54
Iter 1951 | Loss: 55.1541 | Avg Return: 1774.53
Iter 1952 | Loss: 22.8472 | Avg Return: 1780.96
Iter 1953 | Loss: 44.6904 | Avg Return: 1797.22
Iter 1954 | Loss: 48.8235 | Avg Return: 1792.52
Iter 1955 | Loss: 44.4981 | Avg Return: 1780.76
Iter 1956 | Loss: 22.9847 | Avg Return: 1788.91
Iter 1957 | Loss: 67.0552 | Avg Return: 1790.91
Iter 1958 | Loss: 34.7359 | Avg Return: 1797.05
Iter 1959 | Loss: 49.7765 | Avg Return: 1788.55
Iter 1960 | Loss: 123.5354 | Avg Return: 1793.87
Iter 1961 | Loss: 60.3592 | Avg Return: 1776.87
Iter 1962 | Loss: 43.0259 | Avg Return: 1792.02
Iter 1963 | Loss: 70.3350 | Avg Return: 1791.28
Iter 1964 | Loss: 48.4917 | Avg Return: 1794.90
Iter 1965 | Loss: 70.1806 | Avg Return: 1787.96
Iter 1966 | Loss: 12.2408 | Avg Return: 1788.44
Iter 1967 | Loss: 30.1076 | Avg Return: 1793.02
Iter 1968 | Loss: 63.6056 | Avg Return: 1791.81
Iter 1969 | Loss: 37.3089 | Avg Return: 1777.09
Iter 1970 | Loss: 45.1213 | Avg Return: 1770.89
Iter 1971 | Loss: 47.7898 | Avg Return: 1772.33
Iter 1972 | Loss: 17.9470 | Avg Return: 1799.69
Iter 1973 | Loss: 69.7268 | Avg Return: 1782.74
Iter 1974 | Loss: 54.9103 | Avg Return: 1797.27
Iter 1975 | Loss: 40.4339 | Avg Return: 1775.87
Iter 1976 | Loss: 75.8346 | Avg Return: 1779.38
Iter 1977 | Loss: 74.0144 | Avg Return: 1793.92
Iter 1978 | Loss: 49.8961 | Avg Return: 1786.58
Iter 1979 | Loss: 54.0934 | Avg Return: 1789.13
Iter 1980 | Loss: 48.3428 | Avg Return: 1789.34
Iter 1981 | Loss: 26.5929 | Avg Return: 1778.71
Iter 1982 | Loss: 15.7402 | Avg Return: 1789.58
Iter 1983 | Loss: 63.2064 | Avg Return: 1781.46
Iter 1984 | Loss: 61.6539 | Avg Return: 1793.34
Iter 1985 | Loss: 36.8347 | Avg Return: 1785.70
Iter 1986 | Loss: 60.5429 | Avg Return: 1795.74
Iter 1987 | Loss: 30.1976 | Avg Return: 1786.35
Iter 1988 | Loss: 42.6109 | Avg Return: 1785.47
Iter 1989 | Loss: 36.8457 | Avg Return: 1792.42
Iter 1990 | Loss: 59.8694 | Avg Return: 1795.57
Iter 1991 | Loss: 63.6431 | Avg Return: 1788.41
Iter 1992 | Loss: 61.2539 | Avg Return: 1788.21
Iter 1993 | Loss: 63.4727 | Avg Return: 1792.44
Iter 1994 | Loss: 93.7470 | Avg Return: 1787.43
Iter 1995 | Loss: 89.7357 | Avg Return: 1791.05
Iter 1996 | Loss: 48.2520 | Avg Return: 1782.95
Iter 1997 | Loss: 52.4476 | Avg Return: 1786.77
Iter 1998 | Loss: 42.3854 | Avg Return: 1788.79
Iter 1999 | Loss: 44.7002 | Avg Return: 1784.67
Iter 2000 | Loss: 54.6725 | Avg Return: 1793.15
Iter 2001 | Loss: 86.4828 | Avg Return: 1787.26
Iter 2002 | Loss: 39.3321 | Avg Return: 1790.85
Iter 2003 | Loss: 47.9792 | Avg Return: 1790.16
Iter 2004 | Loss: 39.1760 | Avg Return: 1798.63
Iter 2005 | Loss: 30.9516 | Avg Return: 1787.88
Iter 2006 | Loss: 69.4592 | Avg Return: 1784.10
Iter 2007 | Loss: 55.2996 | Avg Return: 1779.84
Iter 2008 | Loss: 142.4357 | Avg Return: 1791.46
Iter 2009 | Loss: 20.6751 | Avg Return: 1773.62
Iter 2010 | Loss: 56.1460 | Avg Return: 1793.94
Iter 2011 | Loss: 40.7255 | Avg Return: 1789.81
Iter 2012 | Loss: 58.1750 | Avg Return: 1786.19
Iter 2013 | Loss: 99.2059 | Avg Return: 1786.60
Iter 2014 | Loss: 57.7856 | Avg Return: 1783.24
Iter 2015 | Loss: 34.8575 | Avg Return: 1785.85
Iter 2016 | Loss: 45.9017 | Avg Return: 1795.59
Iter 2017 | Loss: 63.5965 | Avg Return: 1791.99
Iter 2018 | Loss: 17.4073 | Avg Return: 1793.01
Iter 2019 | Loss: 1.6365 | Avg Return: 1799.58
Iter 2020 | Loss: 23.7035 | Avg Return: 1789.77
Iter 2021 | Loss: 71.3075 | Avg Return: 1785.93
Iter 2022 | Loss: 21.0206 | Avg Return: 1798.82
Iter 2023 | Loss: 47.5974 | Avg Return: 1788.67
Iter 2024 | Loss: 48.5429 | Avg Return: 1783.74
Iter 2025 | Loss: 50.4000 | Avg Return: 1786.71
Iter 2026 | Loss: 32.7003 | Avg Return: 1790.04
Iter 2027 | Loss: 51.3762 | Avg Return: 1779.94
Iter 2028 | Loss: 52.6871 | Avg Return: 1793.02
Iter 2029 | Loss: 49.6157 | Avg Return: 1788.91
Iter 2030 | Loss: 48.8283 | Avg Return: 1784.32
Iter 2031 | Loss: 35.8425 | Avg Return: 1780.78
Iter 2032 | Loss: 20.5687 | Avg Return: 1799.04
Iter 2033 | Loss: 61.5282 | Avg Return: 1787.48
Iter 2034 | Loss: 41.8495 | Avg Return: 1777.48
Iter 2035 | Loss: 66.7104 | Avg Return: 1787.57
Iter 2036 | Loss: 31.6139 | Avg Return: 1799.68
Iter 2037 | Loss: 56.1336 | Avg Return: 1780.95
Iter 2038 | Loss: 22.4461 | Avg Return: 1790.61
Iter 2039 | Loss: 31.9946 | Avg Return: 1795.50
Iter 2040 | Loss: 64.4235 | Avg Return: 1798.24
Iter 2041 | Loss: 71.7507 | Avg Return: 1788.66
Iter 2042 | Loss: 47.3864 | Avg Return: 1784.93
Iter 2043 | Loss: 39.1639 | Avg Return: 1789.40
Iter 2044 | Loss: 56.6752 | Avg Return: 1786.88
Iter 2045 | Loss: 22.7553 | Avg Return: 1764.00
Iter 2046 | Loss: 40.4122 | Avg Return: 1792.22
Iter 2047 | Loss: 94.4361 | Avg Return: 1791.18
Iter 2048 | Loss: 55.4501 | Avg Return: 1787.03
Iter 2049 | Loss: 38.2233 | Avg Return: 1789.83
Iter 2050 | Loss: 63.7536 | Avg Return: 1793.43
Iter 2051 | Loss: 62.0718 | Avg Return: 1792.69
Iter 2052 | Loss: 36.2129 | Avg Return: 1782.29
Iter 2053 | Loss: 17.7779 | Avg Return: 1783.41
Iter 2054 | Loss: 40.6224 | Avg Return: 1767.29
Iter 2055 | Loss: 121.3001 | Avg Return: 1781.51
Iter 2056 | Loss: 66.5394 | Avg Return: 1794.35
Iter 2057 | Loss: 34.8917 | Avg Return: 1782.71
Iter 2058 | Loss: 34.6771 | Avg Return: 1783.70
Iter 2059 | Loss: 69.8919 | Avg Return: 1784.29
Iter 2060 | Loss: 27.5171 | Avg Return: 1775.99
Iter 2061 | Loss: 41.1031 | Avg Return: 1795.88
Iter 2062 | Loss: 19.2394 | Avg Return: 1788.50
Iter 2063 | Loss: 28.7043 | Avg Return: 1790.28
Iter 2064 | Loss: 32.1892 | Avg Return: 1797.02
Iter 2065 | Loss: 20.8347 | Avg Return: 1798.97
Iter 2066 | Loss: 25.0855 | Avg Return: 1792.12
Iter 2067 | Loss: 75.4207 | Avg Return: 1799.35
Iter 2068 | Loss: 33.4694 | Avg Return: 1785.45
Iter 2069 | Loss: 55.9076 | Avg Return: 1785.21
Iter 2070 | Loss: 51.5507 | Avg Return: 1792.24
Iter 2071 | Loss: 62.0701 | Avg Return: 1776.64
Iter 2072 | Loss: 28.3732 | Avg Return: 1789.54
Iter 2073 | Loss: 41.0315 | Avg Return: 1782.55
Iter 2074 | Loss: 31.8929 | Avg Return: 1793.13
Iter 2075 | Loss: 34.3031 | Avg Return: 1784.69
Iter 2076 | Loss: 29.0997 | Avg Return: 1789.09
Iter 2077 | Loss: 22.0617 | Avg Return: 1794.24
Iter 2078 | Loss: 22.8115 | Avg Return: 1789.16
Iter 2079 | Loss: 40.1545 | Avg Return: 1792.71
Iter 2080 | Loss: 24.4529 | Avg Return: 1796.09
Iter 2081 | Loss: 32.6817 | Avg Return: 1792.41
Iter 2082 | Loss: 54.3712 | Avg Return: 1789.81
Iter 2083 | Loss: 106.0656 | Avg Return: 1781.60
Iter 2084 | Loss: 41.1697 | Avg Return: 1779.39
Iter 2085 | Loss: 32.4496 | Avg Return: 1793.14
Iter 2086 | Loss: 40.1728 | Avg Return: 1798.57
Iter 2087 | Loss: 35.6234 | Avg Return: 1799.92
Iter 2088 | Loss: 35.2578 | Avg Return: 1785.85
Iter 2089 | Loss: 50.8147 | Avg Return: 1788.49
Iter 2090 | Loss: 23.8792 | Avg Return: 1794.73
Iter 2091 | Loss: 13.7724 | Avg Return: 1768.35
Iter 2092 | Loss: 63.7164 | Avg Return: 1798.19
Iter 2093 | Loss: 140.1705 | Avg Return: 1786.62
Iter 2094 | Loss: 42.5094 | Avg Return: 1786.78
Iter 2095 | Loss: 30.6449 | Avg Return: 1781.29
Iter 2096 | Loss: 65.0909 | Avg Return: 1790.04
Iter 2097 | Loss: 18.7846 | Avg Return: 1787.28
Iter 2098 | Loss: 23.0940 | Avg Return: 1786.32
Iter 2099 | Loss: 45.7003 | Avg Return: 1791.90
Iter 2100 | Loss: 32.9758 | Avg Return: 1779.49
Iter 2101 | Loss: 31.9017 | Avg Return: 1786.29
Iter 2102 | Loss: 23.5244 | Avg Return: 1790.84
Iter 2103 | Loss: 29.3042 | Avg Return: 1790.52
Iter 2104 | Loss: 57.5027 | Avg Return: 1788.22
Iter 2105 | Loss: 41.8575 | Avg Return: 1778.43
Iter 2106 | Loss: 51.1115 | Avg Return: 1786.48
Iter 2107 | Loss: 45.2059 | Avg Return: 1788.83
Iter 2108 | Loss: 56.2647 | Avg Return: 1782.31
Iter 2109 | Loss: 42.6664 | Avg Return: 1794.38
Iter 2110 | Loss: 68.9435 | Avg Return: 1778.70
Iter 2111 | Loss: 40.7770 | Avg Return: 1799.39
Iter 2112 | Loss: 93.6536 | Avg Return: 1785.56
Iter 2113 | Loss: 32.4766 | Avg Return: 1779.56
Iter 2114 | Loss: 43.9513 | Avg Return: 1785.61
Iter 2115 | Loss: 24.5189 | Avg Return: 1785.45
Iter 2116 | Loss: 39.1783 | Avg Return: 1800.18
Iter 2117 | Loss: 37.8353 | Avg Return: 1793.03
Iter 2118 | Loss: 21.8577 | Avg Return: 1798.60
Iter 2119 | Loss: 31.7313 | Avg Return: 1791.39
Iter 2120 | Loss: 78.1632 | Avg Return: 1791.64
Iter 2121 | Loss: 30.1468 | Avg Return: 1790.04
Iter 2122 | Loss: 68.3951 | Avg Return: 1789.58
Iter 2123 | Loss: 44.4509 | Avg Return: 1789.60
Iter 2124 | Loss: 51.9178 | Avg Return: 1785.49
